gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo299+	S000020171:249-269(+)#10	4	2	1I15M1D4M	4C10^T0T3
Chlo299+	S003531064:266-286(+)#1	4	2	1I16M1D3M	4C9N1^T3
Chlo299+	S002229068:252-272(+)#13	4	2	1I13M1D6M	4C8^T2T3
Chlo299+	S003515748:306-326(+)#1	4	1	1I7M1D12M	4C2^N8T3
Chlo299+	S002439732:305-325(+)#2	4	1	1I6M1D13M	4C1^T9T3
Chlo299+	S000660280:272-292(+)#1	4	1	1I15M1D4M	4C0T9^T4
Chlo299+	S002455089:323-343(+)#1	4	1	1I4M1D15M	4^G1T9T3
Chlo299+	S002454327:252-272(+)#3	4	1	1I6M1D13M	4G1^A9T3
Chlo299+	S002156624:39-59(+)#1	4	1	1I6M1D13M	4G1^C9T3
Chlo299+	S000687379:28-48(+)#11	4	1	1I4M1D15M	4^G0G10T3
Chlo299+	S000979669:209-229(+)#3	4	1	1I6M1D13M	4G1^N9T3
Chlo299+	S000686756:178-198(+)#1	4	2	1I13M1D6M	4G8^A2T3
Chlo299+	S002797891:271-291(+)#4	4	2	1I11M1D8M	4G6^G4T3
Chlo299+	S003528799:267-287(+)#50	4	2	1I13M1D6M	4G8^N2T3
Chlo299+	S003530883:265-285(+)#61	4	2	1I16M1D3M	4G10N0^T3
Chlo299+	S003530783:264-284(+)#21	4	2	1I15M1D4M	4G10^T0N3
Chlo299+	S000102030:78-98(+)#3	4	2	1I15M1D4M	4G10^T0T3
Chlo299+	S003530971:266-286(+)#9	4	2	1I16M1D3M	4G9N1^T3
Chlo299+	S000731512:249-269(+)#2	4	2	1I13M1D6M	4G8^T2T3
Chlo299+	S003515729:306-326(+)#4	4	1	1I7M1D12M	4G2^N8T3
Chlo299+	S001101846:271-291(+)#1	4	1	1I6M1D13M	4G1^T9T3
Chlo299+	S000397705:130-150(+)#2	4	1	1I4M1D15M	4^G0T10T3
Chlo299+	S003522239:309-329(+)#1	4	2	1I4M1D15M	4^N9A0T4
Chlo299+	S003514835:309-329(+)#1	4	1	1I5M1D14M	4N0^C10T3
Chlo299+	S003128036:235-255(+)#1	4	1	1I5M1D14M	4N0^G10T3
Chlo299+	S003515109:309-329(+)#1	4	1	1I5M1D14M	4N0^T10T3
Chlo299+	S003232714:274-294(+)#1	4	1	1I4M1D15M	4^T1C9T3
Chlo299+	S000494790:237-257(+)#4	4	1	1I4M1D15M	4^T0C10T3
Chlo299+	S003063479:265-285(+)#1	4	1	1I6M1D13M	4T1^A9T3
Chlo299+	S000126079:193-213(+)#1	4	1	1I6M1D13M	4T1^C9T3
Chlo299+	S000255338:266-286(+)#1	4	1	1I4M1D15M	4^T0G10T3
Chlo299+	S003513507:415-435(+)#1	4	1	1I6M1D13M	4T1^N9T3
Chlo299+	S000459684:249-269(+)#7	4	1	1I7M1D12M	4T2^A8T3
Chlo299+	S004527204:145-165(+)#1	4	2	1I13M1D6M	4T8^A2T3
Chlo299+	S000413147:253-273(+)#15	4	2	1I11M1D8M	4T6^G4T3
Chlo299+	S003531012:267-287(+)#1	4	2	1I13M1D6M	4T8^N2T3
Chlo299+	S000394257:225-245(+)#1	4	2	1I14M1D5M	4T9^A1T3
Chlo299+	S000851220:261-281(+)#3	4	2	1I15M1D4M	4T10^G0T3
Chlo299+	S003531237:265-285(+)#1	4	2	1I16M1D3M	4T10N0^T3
Chlo299+	S001190862:230-250(+)#4	4	2	1I15M1D4M	4T10^T0A3
Chlo299+	S001353039:216-236(+)#4	4	2	1I15M1D4M	4T10^T0N3
Chlo299+	S000467039:240-260(+)#3	4	2	1I15M1D4M	4T10^T0T3
Chlo299+	S001872992:242-262(+)#1	4	2	1I14M1D5M	4T9^G1T3
Chlo299+	S000401972:267-287(+)#5	4	2	1I13M1D6M	4T8^T2T3
Chlo299+	S000556939:286-306(+)#1	4	1	1I7M1D12M	4T2^G8T3
Chlo299+	S003513577:360-380(+)#2	4	1	1I7M1D12M	4T2^N8T3
Chlo299+	S000143121:238-258(+)#2	4	1	1I6M1D13M	4T1^T9T3
Chlo299+	S003102077:197-217(+)#12	4	1	1I4M1D15M	4^T0N10T3
Chlo299+	S000686778:202-222(+)#2	4	1	1I4M1D15M	4^T0T10T3
Chlo299+	S000819941:183-203(+)#1	4	1	1I15M1D4M	3G0C10^T4
Chlo299+	S000398128:276-296(+)#3	4	1	1I16M1D3M	3G0G11^T3
Chlo299+	S000374816:147-167(+)#4	4	2	1D9M1I10M	0^G0C14T3
Chlo299+	S003583306:240-260(+)#1	4	2	1D14M1I5M	0^G0C14T3
Chlo299+	S002924173:113-133(+)#1	4	1	1D5M1I14M	0^G0C14T3
Chlo299+	S002320230:269-289(+)#1	4	1	1D5M1I14M	0^G5C9T3
Chlo299+	S003273408:236-256(+)#1	4	2	1D15M1I4M	0^G5T9T3
Chlo299+	S000969317:109-129(+)#1	4	1	1D4M1I15M	0^G4G10T3
Chlo299+	S001195556:21-41(+)#1	4	1	1D4M1I15M	0^G4T10T3
Chlo299+	S003513587:356-376(+)#1	4	2	1I11M1D8M	0N10^N3T4
Chlo299+	S003579592:249-269(+)#1	4	1	1D5M1I14M	0^N0C14T3
Chlo299+	S000471687:247-267(+)#1	4	2	1I10M1D9M	0T9^T5T3
Chlo299+	S001323163:214-234(+)#1	4	2	1D9M1I10M	0^T0C14T3
Chlo299+	S000360617:162-182(+)#3	4	2	1D15M1I4M	0^T0C14T3
Chlo299+	S001024594:265-285(+)#7	4	2	1D12M1I7M	0^T0C14T3
Chlo299+	S003398673:251-271(+)#1	4	2	20M	0A0C9G4T3
Chlo299+	S000143120:253-273(+)#13	4	1	20M	0A0C3C10T3
Chlo299+	S000564522:240-260(+)#2	4	1	20M	0A0C3G10T3
Chlo299+	S000564521:240-260(+)#3	4	1	20M	0A0C3T10T3
Chlo299+	S000662397:277-297(+)#7	4	1	20M	0A2C0A11T3
Chlo299+	S000725231:271-291(+)#3	4	1	20M	0A2C1C10T3
Chlo299+	S000701084:216-236(+)#9	4	1	20M	0A2C1G10T3
Chlo299+	S000692480:289-309(+)#10	4	1	20M	0A2C0G11T3
Chlo299+	S000348619:247-267(+)#2	4	0	20M	0A2C0G0C14
Chlo299+	S000537999:274-294(+)#16	4	0	20M	0A2C0G0G14
Chlo299+	S003209193:268-288(+)#3	4	1	20M	0A3A0G10T3
Chlo299+	S001880206:269-289(+)#1	4	3	20M	0A8C1C4T3
Chlo299+	S001215974:249-269(+)#3	4	3	20M	0A10C1A2T3
Chlo299+	S001076660:85-105(+)#3	4	3	20M	0A10C2A1T3
Chlo299+	S000102691:195-215(+)#447	4	3	20M	0A10C2C1T3
Chlo299+	S003007124:271-291(+)#1	4	3	20M	0A10C4T2A0
Chlo299+	S003970864:190-210(+)#1	4	3	20M	0A12A0C1T3
Chlo299+	S003229282:286-306(+)#1	4	3	20M	0A12T0C1T3
Chlo299+	S003212757:254-274(+)#1	4	3	20M	0A9G0G4T3
Chlo299+	S001336148:292-312(+)#1	4	3	20M	0A9T0C4T3
Chlo299+	S000895061:264-284(+)#1	4	3	20M	0A9T3C1T3
Chlo299+	S000001273:240-260(+)#17	4	1	20M	0A4C0A9T3
Chlo299+	S000018923:249-269(+)#21	4	1	20M	0A4C0C9T3
Chlo299+	S000429569:281-301(+)#1	4	2	20M	0A4C8A1T3
Chlo299+	S000491615:274-294(+)#1	4	2	20M	0A4C10T0A2
Chlo299+	S000824210:188-208(+)#2	4	2	20M	0A4C9T0T3
Chlo299+	S000350136:228-248(+)#5	4	1	20M	0A4C0T9T3
Chlo299+	S001348388:62-82(+)#1	4	1	20M	0A4C0T8T4
Chlo299+	S000348774:241-261(+)#8	4	1	20M	0A4G0A9T3
Chlo299+	S000748905:211-231(+)#14	4	2	20M	0A4G8A1T3
Chlo299+	S000480841:309-329(+)#6	4	2	20M	0A4G8C1T3
Chlo299+	S000565712:254-274(+)#17	4	2	20M	0A4G10T0A2
Chlo299+	S000577036:278-298(+)#2	4	2	20M	0A4G10T2A0
Chlo299+	S001165200:162-182(+)#1	4	2	20M	0A4G10T1G1
Chlo299+	S000894401:233-253(+)#11	4	2	20M	0A4G10T0T2
Chlo299+	S000563418:232-252(+)#54	4	2	20M	0A4G9T0T3
Chlo299+	S003164637:259-279(+)#1	4	1	20M	0A4G0T9T3
Chlo299+	S000898942:325-345(+)#20	4	1	20M	0A4T0A9T3
Chlo299+	S004088805:247-267(+)#1	4	1	20M	0A4T0C9T3
Chlo299+	S000835284:206-226(+)#1	4	2	20M	0A4T10T2A0
Chlo299+	S003201926:252-272(+)#1	4	2	20M	0A4T10T1G1
Chlo299+	S000639799:275-295(+)#4	4	2	20M	0A4T9T0T3
Chlo299+	S001931901:239-259(+)#3	4	1	20M	0A4T0T9T3
Chlo299+	S002046532:278-298(+)#8	4	1	20M	0A3G1A9T3
Chlo299+	S001173765:272-292(+)#3	4	1	20M	0A3G1C9T3
Chlo299+	S001562608:242-262(+)#1	4	2	20M	0A3G8T2T3
Chlo299+	S000398372:229-249(+)#64	4	1	20M	0A3G1T9T3
Chlo299+	S002868940:183-203(+)#5	4	1	20M	0A3G0C10T3
Chlo299+	S001174791:252-272(+)#1	4	0	20M	0A3G0G0A13
Chlo299+	S000020221:287-307(+)#715	4	1	20M	0A3G0G10T3
Chlo299+	S000952144:260-280(+)#1	4	0	20M	0A3G0G0T13
Chlo299+	S002983368:174-194(+)#1	4	1	20M	0A3T0G10T3
Chlo299+	S000820205:183-203(+)#1	4	1	20M	0A1T2C10T3
Chlo299+	S000534271:240-260(+)#1	4	2	20M	0A0T13T0T3
Chlo299+	S000957697:329-349(+)#29	4	1	20M	0A0T3G10T3
Chlo299+	S000874089:249-269(+)#1	4	1	20M	0A0T3T10T3
Chlo299+	S001015470:219-239(+)#2	4	1	20M	0A0T0C13T3
Chlo299+	S002029369:191-211(+)#1	4	1	20M	0C0A1C12T3
Chlo299+	S000402824:204-224(+)#2	4	1	20M	0C0A2A11T3
Chlo299+	S000438472:155-175(+)#3	4	1	20M	0C0A4A9T3
Chlo299+	S000493509:258-278(+)#1	4	1	20M	0C0A4C9T3
Chlo299+	S003971942:220-240(+)#1	4	1	20M	0C0A5A8T3
Chlo299+	S000743867:253-273(+)#26	4	2	20M	0C0A9C4T3
Chlo299+	S002083358:252-272(+)#9	4	2	20M	0C0A9G4T3
Chlo299+	S004488534:177-197(+)#1	4	2	20M	0C0A10A3T3
Chlo299+	S003059786:236-256(+)#1	4	2	20M	0C0A12C1T3
Chlo299+	S000129835:274-294(+)#2	4	2	20M	0C0A14T0A2
Chlo299+	S000392359:221-241(+)#10	4	2	20M	0C0A14T2A0
Chlo299+	S000888607:160-180(+)#1	4	2	20M	0C0A14T2A0
Chlo299+	S000633141:205-225(+)#6	4	2	20M	0C0A13T0T3
Chlo299+	S003170497:259-279(+)#1	4	2	20M	0C0A11T2T3
Chlo299+	S001097564:110-130(+)#1	4	2	20M	0C0A8G5T3
Chlo299+	S000575553:269-289(+)#6	4	2	20M	0C0A8T5T3
Chlo299+	S002414142:198-218(+)#3	4	1	20M	0C0A4T9T3
Chlo299+	S000019749:267-287(+)#1616	4	1	20M	0C0A3C10T3
Chlo299+	S000888853:211-231(+)#1	4	1	20M	0C0A3C10T3
Chlo299+	S002169103:161-181(+)#3	4	1	20M	0C0A3C9T4
Chlo299+	S000115081:236-256(+)#234	4	1	20M	0C0A3G10T3
Chlo299+	S001574568:290-310(+)#1	4	0	20M	0C0A3T0C13
Chlo299+	S000333996:197-217(+)#72	4	1	20M	0C0A3T10T3
Chlo299+	S000705269:194-214(+)#1	4	1	20M	0C0A2G11T3
Chlo299+	S001015603:183-203(+)#2	4	1	20M	0C0A2T11T3
Chlo299+	S001198342:225-245(+)#2	4	1	20M	0C0C4A9T3
Chlo299+	S001096526:238-258(+)#1	4	1	20M	0C0C4C9T3
Chlo299+	S001098467:179-199(+)#1	4	1	20M	0C0C5A8T3
Chlo299+	S000728431:263-283(+)#6	4	2	20M	0C0C9C4T3
Chlo299+	S000839705:241-261(+)#7	4	2	20M	0C0C9G4T3
Chlo299+	S001601902:252-272(+)#1	4	2	20M	0C0C12A1T3
Chlo299+	S001098470:211-231(+)#2	4	2	20M	0C0C12C1T3
Chlo299+	S000651037:195-215(+)#1	4	2	20M	0C0C12G1T3
Chlo299+	S002170499:242-262(+)#1	4	2	20M	0C0C14A2A0
Chlo299+	S002913136:186-206(+)#2	4	2	20M	0C0C14T0A2
Chlo299+	S001178679:219-239(+)#5	4	2	20M	0C0C14T2A0
Chlo299+	S003721692:218-238(+)#1	4	2	20M	0C0C14T2C0
Chlo299+	S004052575:102-122(+)#1	4	2	20M	0C0C14T2T0
Chlo299+	S000411603:134-154(+)#1	4	2	20M	0C0C14T0N2
Chlo299+	S001276047:203-223(+)#1	4	2	20M	0C0C13T0T3
Chlo299+	S002029574:207-227(+)#1	4	2	20M	0C0C11T2T3
Chlo299+	S001098465:201-221(+)#6	4	1	20M	0C0C4T9T3
Chlo299+	S000138899:218-238(+)#25	4	1	20M	0C0C3C10T3
Chlo299+	S000331360:195-215(+)#97	4	1	20M	0C0C3G10T3
Chlo299+	S000770831:219-239(+)#35	4	1	20M	0C0C3T10T3
Chlo299+	S004453543:239-259(+)#1	4	1	20M	0C0C2T11T3
Chlo299+	S003454351:124-144(+)#1	4	1	20M	0C0C0C13T3
Chlo299+	S001326961:169-189(+)#1	4	1	20M	0C2A2A9T3
Chlo299+	S003233972:202-222(+)#1	4	2	20M	0C2A11G0T3
Chlo299+	S000533106:232-252(+)#10	4	1	20M	0C2A1C10T3
Chlo299+	S000880701:181-201(+)#9	4	1	20M	0C2A1G10T3
Chlo299+	S000375868:27-47(+)#8	4	1	20M	0C2A1T10T3
Chlo299+	S004524456:232-252(+)#1	4	1	20M	0C2A0G11T3
Chlo299+	S001326983:169-189(+)#1	4	1	20M	0C2A0T8A6
Chlo299+	S001566048:276-296(+)#1	4	1	20M	0C2C0A11T3
Chlo299+	S001384820:215-235(+)#1	4	1	20M	0C2C3C8T3
Chlo299+	S002291725:283-303(+)#1	4	2	20M	0C2C10A1T3
Chlo299+	S000010491:219-239(+)#4	4	2	20M	0C2C12T0A2
Chlo299+	S002293102:133-153(+)#7	4	2	20M	0C2C11T0T3
Chlo299+	S004481502:129-149(+)#1	4	2	20M	0C2C9T2T3
Chlo299+	S001178659:239-259(+)#3	4	1	20M	0C2C2T9T3
Chlo299+	S000343504:243-263(+)#58	4	1	20M	0C2C1C10T3
Chlo299+	S000339966:250-270(+)#48	4	1	20M	0C2C1G10T3
Chlo299+	S000345527:222-242(+)#109	4	1	20M	0C2C1T10T3
Chlo299+	S000331350:194-214(+)#472	4	1	20M	0C2C0G11T3
Chlo299+	S000129216:256-276(+)#260	4	0	20M	0C2C0G0G14
Chlo299+	S001300929:272-292(+)#2	4	1	20M	0C2G1C10T3
Chlo299+	S001398231:244-264(+)#10	4	1	20M	0C2G1T10T3
Chlo299+	S000714570:266-286(+)#1	4	1	20M	0C2G0T11T3
Chlo299+	S004489643:236-256(+)#1	4	2	20M	0C2N10N1N3
Chlo299+	S003957282:246-266(+)#3	4	1	20M	0C2N1G10T3
Chlo299+	S000393908:245-265(+)#2	4	1	20M	0C2N1T10T3
Chlo299+	S003153097:273-293(+)#1	4	1	20M	0C3A1C9T3
Chlo299+	S001174242:238-258(+)#1	4	2	20M	0C3A11T2N0
Chlo299+	S000348597:250-270(+)#8	4	1	20M	0C3A1T9T3
Chlo299+	S001244658:229-249(+)#3	4	1	20M	0C3A0C10T3
Chlo299+	S000320476:248-268(+)#94	4	1	20M	0C3A0G10T3
Chlo299+	S000766029:230-250(+)#5	4	1	20M	0C3A0T10T3
Chlo299+	S001348354:248-268(+)#1	4	1	20M	0C5A0A8T3
Chlo299+	S003952497:199-219(+)#3	4	2	20M	0C5A9T2C0
Chlo299+	S003660923:220-240(+)#1	4	2	20M	0C5A9T2K0
Chlo299+	S001471104:250-270(+)#2	4	2	20M	0C5A9T1G1
Chlo299+	S000741462:318-338(+)#2	4	2	20M	0C5A9T0T2
Chlo299+	S000002737:222-242(+)#196	4	2	20M	0C5A8T0T3
Chlo299+	S003602972:69-89(+)#1	4	1	20M	0C5C0G8T3
Chlo299+	S001265106:224-244(+)#1	4	2	20M	0C5C9T2A0
Chlo299+	S003333818:234-254(+)#1	4	2	20M	0C5C9T2C0
Chlo299+	S002291412:228-248(+)#1	4	2	20M	0C5C9T2T0
Chlo299+	S000651360:266-286(+)#1	4	2	20M	0C5C8T0T3
Chlo299+	S003023070:258-278(+)#1	4	2	20M	0C6A8T2A0
Chlo299+	S000998551:241-261(+)#1	4	2	20M	0C6A8T2C0
Chlo299+	S002483214:156-176(+)#1	4	2	20M	0C6C8T0T2
Chlo299+	S001179029:242-262(+)#1	4	2	20M	0C6G8T2T0
Chlo299+	S001786370:228-248(+)#3	4	3	20M	0C8A1C2C5
Chlo299+	S000503859:265-285(+)#17	4	3	20M	0C8A1C4T3
Chlo299+	S001137716:265-285(+)#11	4	3	20M	0C8A1G4T3
Chlo299+	S001390580:159-179(+)#1	4	3	20M	0C8A2A3T3
Chlo299+	S000349445:239-259(+)#5	4	3	20M	0C8A4C1T3
Chlo299+	S002895231:239-259(+)#1	4	3	20M	0C8A4G4A0
Chlo299+	S000251519:94-114(+)#1	4	3	20M	0C8A6T0A2
Chlo299+	S000862284:219-239(+)#3	4	3	20M	0C8A6T2A0
Chlo299+	S003367800:239-259(+)#2	4	3	20M	0C8A6T2C0
Chlo299+	S000109790:275-295(+)#1	4	3	20M	0C8A6T2N0
Chlo299+	S000366339:107-127(+)#4	4	3	20M	0C8A6T2T0
Chlo299+	S001115329:206-226(+)#5	4	3	20M	0C8A6T1G1
Chlo299+	S001115313:206-226(+)#1	4	3	20M	0C8A6T1T1
Chlo299+	S001115353:206-226(+)#2	4	3	20M	0C8A6T0T2
Chlo299+	S001150406:276-296(+)#2	4	3	20M	0C8A5G0T3
Chlo299+	S000465180:178-198(+)#65	4	3	20M	0C8A5T0T3
Chlo299+	S000689925:239-259(+)#1	4	3	20M	0C8A3T2T3
Chlo299+	S001163789:94-114(+)#7	4	3	20M	0C8A0T5T3
Chlo299+	S000619627:170-190(+)#1	4	3	20M	0C8C0A5T3
Chlo299+	S000779604:289-309(+)#10	4	3	20M	0C8C1C4T3
Chlo299+	S002125295:252-272(+)#4	4	3	20M	0C8C1G4T3
Chlo299+	S003359950:243-263(+)#1	4	3	20M	0C8C4G1T3
Chlo299+	S000614794:74-94(+)#1	4	3	20M	0C8C6T2A0
Chlo299+	S000048089:222-242(+)#1	4	3	20M	0C8C6T2T0
Chlo299+	S004088993:281-301(+)#1	4	3	20M	0C8C5G0T3
Chlo299+	S000343175:216-236(+)#129	4	3	20M	0C8C5T0T3
Chlo299+	S001611243:134-154(+)#1	4	3	20M	0C8C0G5T3
Chlo299+	S000487298:90-110(+)#3	4	3	20M	0C8C0T5T3
Chlo299+	S004116146:235-255(+)#1	4	3	20M	0C9A2A2T3
Chlo299+	S003583140:245-265(+)#1	4	3	20M	0C9A3A1T3
Chlo299+	S000372786:190-210(+)#19	4	3	20M	0C9A4T0T3
Chlo299+	S003048975:71-91(+)#1	4	3	20M	0C10A2A1T3
Chlo299+	S000888210:281-301(+)#5	4	3	20M	0C10A2C1T3
Chlo299+	S000083867:256-276(+)#41	4	3	20M	0C10A3T0T3
Chlo299+	S000580375:253-273(+)#1	4	3	20M	0C10C0A1C5
Chlo299+	S000694131:269-289(+)#22	4	3	20M	0C10C0A3T3
Chlo299+	S000789968:286-306(+)#5	4	3	20M	0C10C0C3T3
Chlo299+	S000330785:285-305(+)#70	4	3	20M	0C10C1A0C5
Chlo299+	S000020787:257-277(+)#1480	4	3	20M	0C10C1A2T3
Chlo299+	S002925020:71-91(+)#4	4	3	20M	0C10C1C2T3
Chlo299+	S001059241:183-203(+)#3	4	3	20M	0C10C2A1A3
Chlo299+	S001077093:25-45(+)#3	4	3	20M	0C10C2A1G3
Chlo299+	S000000835:269-289(+)#26012	4	3	20M	0C10C2A1T3
Chlo299+	S000758842:212-232(+)#9	4	3	20M	0C10C2A1T3
Chlo299+	S000581370:232-252(+)#9	4	3	20M	0C10C2C1A3
Chlo299+	S001108389:179-199(+)#6	4	3	20M	0C10C2C1G3
Chlo299+	S000000156:232-252(+)#53308	4	3	20M	0C10C2C1T3
Chlo299+	S000758230:211-231(+)#133	4	3	20M	0C10C2C1T3
Chlo299+	S000407357:81-101(+)#350	4	3	20M	0C10C2G1T3
Chlo299+	S000995192:285-305(+)#2	4	3	20M	0C10C2N1T3
Chlo299+	S001879304:265-285(+)#5	4	3	20M	0C10C3A0T3
Chlo299+	S000811686:284-304(+)#10	4	3	20M	0C10C4T0A2
Chlo299+	S002651775:264-284(+)#9	4	3	20M	0C10C4T2A0
Chlo299+	S001011091:301-321(+)#6	4	3	20M	0C10C4T2C0
Chlo299+	S000344213:293-313(+)#1	4	3	20M	0C10C4T2N0
Chlo299+	S000344007:270-290(+)#6	4	3	20M	0C10C4T2T0
Chlo299+	S000452767:274-294(+)#26	4	3	20M	0C10C4T1G1
Chlo299+	S002010761:296-316(+)#2	4	3	20M	0C10C4T1T1
Chlo299+	S000467038:172-192(+)#1	4	3	20M	0C10C4T0N2
Chlo299+	S001392390:264-284(+)#8	4	3	20M	0C10C4T0T2
Chlo299+	S000790559:286-306(+)#16	4	3	20M	0C10C3G0T3
Chlo299+	S000358439:269-289(+)#42	4	3	20M	0C10C3T0T3
Chlo299+	S000819220:284-304(+)#1	4	3	20M	0C10C2Y1T3
Chlo299+	S002850679:275-295(+)#2	4	3	20M	0C10C1T0A5
Chlo299+	S002887335:267-287(+)#1	4	3	20M	0C10C1T0C5
Chlo299+	S003952892:237-257(+)#1	4	3	20M	0C10C0R3T3
Chlo299+	S001123803:260-280(+)#2	4	3	20M	0C10C0T3T3
Chlo299+	S003010217:249-269(+)#2	4	3	20M	0C10G0A3T3
Chlo299+	S001090479:266-286(+)#1	4	3	20M	0C10G0C3T3
Chlo299+	S002149688:252-272(+)#5	4	3	20M	0C10G1A2T3
Chlo299+	S002678253:252-272(+)#2	4	3	20M	0C10G1C2T3
Chlo299+	S000536870:252-272(+)#4	4	3	20M	0C10G2A1T3
Chlo299+	S000564796:272-292(+)#25	4	3	20M	0C10G2C1T3
Chlo299+	S001196226:179-199(+)#3	4	3	20M	0C10G4T0A2
Chlo299+	S001895635:252-272(+)#1	4	3	20M	0C10G4T0C2
Chlo299+	S000513396:252-272(+)#26	4	3	20M	0C10G4T2A0
Chlo299+	S000889084:198-218(+)#1	4	3	20M	0C10G4T2A0
Chlo299+	S001233559:215-235(+)#4	4	3	20M	0C10G4T2C0
Chlo299+	S000548971:257-277(+)#1	4	3	20M	0C10G4T2N0
Chlo299+	S001941833:239-259(+)#5	4	3	20M	0C10G4T2T0
Chlo299+	S001238377:248-268(+)#12	4	3	20M	0C10G4T1G1
Chlo299+	S002890941:268-288(+)#1	4	3	20M	0C10G4T1T1
Chlo299+	S000020246:254-274(+)#97	4	3	20M	0C10G4T0T2
Chlo299+	S001326362:173-193(+)#1	4	3	20M	0C10G4T0T2
Chlo299+	S000102053:244-264(+)#29	4	3	20M	0C10G3T0T3
Chlo299+	S003559655:216-236(+)#1	4	3	20M	0C10G3Y0T3
Chlo299+	S000343308:247-267(+)#4	4	3	20M	0C10G1T2T3
Chlo299+	S001540868:253-273(+)#1	4	3	20M	0C10G0T3T3
Chlo299+	S000130466:286-306(+)#1	4	3	20M	0C10N1A0C5
Chlo299+	S004489656:236-256(+)#2	4	3	20M	0C10N2N1N3
Chlo299+	S004489640:236-256(+)#1	4	3	20M	0C10N2N1T3
Chlo299+	S002443115:222-242(+)#2	4	3	20M	0C11A0A2T3
Chlo299+	S000321312:225-245(+)#2	4	3	20M	0C11C0C2T3
Chlo299+	S004039360:28-48(+)#1	4	3	20M	0C12A0A1T3
Chlo299+	S000761460:286-306(+)#35	4	3	20M	0C12A0C1T3
Chlo299+	S001153809:18-38(+)#1	4	3	20M	0C12A1A0T3
Chlo299+	S000863515:174-194(+)#1	4	3	20M	0C12A2T0T2
Chlo299+	S000529358:274-294(+)#73	4	3	20M	0C12A1T0T3
Chlo299+	S003204732:220-240(+)#1	4	3	20M	0C13C1T0A2
Chlo299+	S001385753:201-221(+)#1	4	3	20M	0C13C1T2A0
Chlo299+	S000860190:258-278(+)#2	4	3	20M	0C13C1T2C0
Chlo299+	S002301749:268-288(+)#2	4	3	20M	0C13C1T1G1
Chlo299+	S001107572:292-312(+)#1	4	3	20M	0C13C1T1T1
Chlo299+	S000681135:213-233(+)#76	4	3	20M	0C13C0T0T3
Chlo299+	S000647016:212-232(+)#1	4	3	20M	0C13G0T0T3
Chlo299+	S003669626:193-213(+)#1	4	3	20M	0C13N0T0T3
Chlo299+	S000394086:234-254(+)#1	4	3	20M	0C14A0T2R0
Chlo299+	S000891814:134-154(+)#4	4	3	20M	0C15T0A0G1
Chlo299+	S003532506:262-282(+)#1	4	3	20M	0C15T1N0A0
Chlo299+	S004116127:240-260(+)#1	4	3	20M	0C15T1T0A0
Chlo299+	S001564437:257-277(+)#3	4	3	20M	0C15T0T1A0
Chlo299+	S001786636:239-259(+)#1	4	3	20M	0C15T0T0G1
Chlo299+	S003094370:184-204(+)#1	4	3	20M	0C14T0N0T2
Chlo299+	S000835624:239-259(+)#10	4	3	20M	0C14T0T0A2
Chlo299+	S003119013:176-196(+)#1	4	3	20M	0C14T0T0C2
Chlo299+	S003185788:187-207(+)#1	4	3	20M	0C14T0T2A0
Chlo299+	S003763717:242-262(+)#1	4	3	20M	0C14T0T2T0
Chlo299+	S001670680:242-262(+)#7	4	3	20M	0C14T0T1G1
Chlo299+	S000413583:220-240(+)#1	4	3	20M	0C14T0T0N2
Chlo299+	S000002367:223-243(+)#455	4	3	20M	0C14T0T0T2
Chlo299+	S000884560:204-224(+)#1	4	3	20M	0C12T0C1T3
Chlo299+	S000650462:322-342(+)#5	4	3	20M	0C12T0G1T3
Chlo299+	S003118576:228-248(+)#1	4	3	20M	0C12T2A0A2
Chlo299+	S003092934:252-272(+)#319	4	3	20M	0C12T2T0A2
Chlo299+	S003104363:6-26(+)#1	4	3	20M	0C12T2T0C2
Chlo299+	S001614037:90-110(+)#1	4	3	20M	0C12T2T2C0
Chlo299+	S004117292:192-212(+)#2	4	3	20M	0C12T2T1G1
Chlo299+	S000759623:196-216(+)#2	4	3	20M	0C12T2T0T2
Chlo299+	S001097336:188-208(+)#5	4	3	20M	0C12T1T0T3
Chlo299+	S000804401:39-59(+)#1	4	3	20M	0C11N2N0T3
Chlo299+	S001263394:71-91(+)#1	4	3	20M	0C11T2T0T3
Chlo299+	S002191186:184-204(+)#2	4	3	20M	0C9G0A4T3
Chlo299+	S000261543:85-105(+)#674	4	3	20M	0C9G0G4T3
Chlo299+	S000506653:216-236(+)#63	4	3	20M	0C9G0G1T6
Chlo299+	S002445289:248-268(+)#1	4	3	20M	0C9G3C0T4
Chlo299+	S000900713:88-108(+)#1	4	3	20M	0C9G4A0T3
Chlo299+	S003570321:270-290(+)#1	4	3	20M	0C9G5T1G1
Chlo299+	S000344607:275-295(+)#1	4	3	20M	0C9G4T3T0
Chlo299+	S000689880:275-295(+)#9	4	3	20M	0C9G4T0T3
Chlo299+	S001219733:258-278(+)#1	4	3	20M	0C9G2T2T3
Chlo299+	S001263404:25-45(+)#3	4	3	20M	0C9N4N0T3
Chlo299+	S000012793:234-254(+)#39	4	3	20M	0C9T0C4T3
Chlo299+	S000026703:232-252(+)#62	4	3	20M	0C9T0G4T3
Chlo299+	S000106599:90-110(+)#1	4	3	20M	0C9T1A3T3
